,Park Name,Cause of Death
0,Lake Mead National Recreation Area,304
1,Grand Canyon National Park,185
2,Yosemite National Park,173
3,Natchez Trace Parkway,150
4,Golden Gate National Recreation Area,142
5,Great Smoky Mountains National Park,134
6,Blue Ridge Parkway,131
7,Glen Canyon National Recreation Area,121
8,Sequoia & Kings Canyon National Parks,91
9,New River Gorge National River,85
10,Cape Hatteras National Seashore,77
11,Mount Rainier National Park,74
12,Yellowstone National Park,70
13,Baltimore-Washington Parkway,69
14,Denali National Park & Preserve,65
15,Rocky Mountain National Park,65
16,Grand Teton National Park,64
17,Death Valley National Park,62
18,Gateway National Recreation Area,58
19,Zion National Park,56
20,Delaware Water Gap National Recreation Area,52
21,Chattahoochee River National Recreation Area,51
22,National Mall & Memorial Parks,50
23,Buffalo National River,49
24,George Washington Memorial Parkway,46
25,Suitland,46
26,Olympic National Park,45
27,Glacier National Park,42
28,Gulf Islands National Seashore,40
29,Shenandoah National Park,40
30,Virgin Islands National Park,39
31,Point Reyes National Seashore,38
32,Lake Roosevelt National Recreation Area,33
33,Upper Delaware Scenic & Recreational River,33
34,Chesapeake & Ohio Canal National Historical Park,32
35,Big Bend National Park,31
36,Joshua Tree National Park,31
37,Rock Creek Park,31
38,Colorado National Monument,29
39,Acadia National Park,29
40,Indiana Dunes National Park,28
41,Cuyahoga Valley National Park,28
42,Redwood National and State Parks,27
43,North Cascades National Park,26
44,Little River Canyon National Preserve,23
45,Cape Cod National Seashore,23
46,Ozark National Scenic Riverways,21
47,Curecanti National Recreation Area,20
48,Lake Meredith National Recreation Area,20
49,Saint Croix National Scenic Riverway,20
50,Canyonlands National Park,20
51,Mojave National Preserve,19
52,Saguaro National Park,19
53,Colonial National Historical Park,18
54,Presidio of San Francisco,18
55,Big South Fork National River and Recreation Area,17
56,Biscayne National Park,17
57,Padre Island National Seashore,16
58,Big Thicket National Preserve,16
59,Whiskeytown National Recreation Area,15
60,Everglades National Park,15
61,Great Falls Park,14
62,Haleakala National Park,14
63,Anacostia Park,14
64,Hawaii Volcanoes National Park,14
65,Channel Islands National Park,14
66,Assateague Island National Seashore,13
67,Arches National Park,13
68,Great Falls,13
69,Big Cypress National Preserve,12
70,Santa Monica Mountains National Recreation Area,12
71,Amistad National Recreation Area,11
72,Appalachian National Scenic Trail,11
73,Apostle Islands National Lakeshore,10
74,Crater Lake National Park,10
75,Dinosaur National Monument,10
76,Mammoth Cave National Park,10
77,Gauley River National Recreation Area,10
78,Canaveral National Seashore,10
79,Valley Forge National Historical Park,9
80,Wrangell - St Elias National Park & Reserve,9
81,Chickasaw National Recreation Area,9
82,Bighorn Canyon National Recreation Area,8
83,Harpers Ferry National Historical Park,8
84,Badlands National Park,8
85,Pictured Rocks National Lakeshore,8
86,Glacier Bay National Park & Preserve,7
87,Chickamauga & Chattanooga National Military Park,7
88,Cumberland Gap National Historical Park,7
89,Sleeping Bear Dunes National Lakeshore,7
90,Capitol Reef National Park,7
91,Organ Pipe Cactus National Monument,6
92,Fredericksburg & Spotsylvania National Military Park,6
93,Black Canyon Of The Gunnison National Park,6
94,Mount Rushmore National Memorial,6
95,National Capital Parks-East,6
96,Dry Tortugas National Park,6
97,Pinnacles National Park,6
98,Katmai National Park & Preserve,6
99,Sleeping Bear DunesNational Lakeshore,6
100,White Sands National Park,6
101,Clara Barton National Historic Site,6
102,Kennesaw Mountain National Battlefield Park,6
103,Cape Lookout National Seashore,6
104,Guadalupe Mountains National Park,6
105,Hot Springs National Park,5
106,Great Sand Dunes National Park & Preserve,5
107,Jean Lafitte National Historical Park & Preserve,5
108,Wilson's Creek National Battlefield,5
109,Fire Island National Seashore,5
110,Mesa Verde National Park,5
111,Saint Croix Island International Historic Site,5
112,Niobrara National Scenic River,4
113,Obed Wild & Scenic River,4
114,Independence National Historical Park,4
115,San Antonio Missions National Historical Park,4
116,Catoctin Mountain Park,4
117,Craters Of The Moon National Monument & Preserve,4
118,Voyageurs National Park,4
119,Wind Cave National Park,4
120,Missouri National Recreational River,4
121,Lassen Volcanic National Park,4
122,Lake Clark National Park & Preserve,4
123,Gettysburg National Military Park,3
124,El Malpais National Monument,3
125,Bandelier National Monument,3
126,San Francisco Maritime National Historical Park,3
127,Prince William Forest Park,3
128,Boston National Historical Park,3
129,Fort Dupont Park,3
130,Kenilworth Park & Aquatic Gardens,3
131,Richmond National Battlefield Park,3
132,Mississippi National River & Recreation Area,3
133,Coronado National Memorial,3
134,Manassas National Battlefield Park,3
135,Bryce Canyon National Park,3
136,Petroglyph National Monument,3
137,Petersburg National Battlefield,3
138,Piscataway Park,2
139,Little Bighorn Battlefield National Monument,2
140,Saratoga National Historical Park,2
141,First State National Historical Park,2
142,Scotts Bluff National Monument,2
143,Castillo De San Marcos National Monument,2
144,Theodore Roosevelt National Park,2
145,Isle Royale National Park,2
146,Golden Spike National Historical Park,2
147,Carlsbad Caverns National Park,2
148,Pea Ridge National Military Park,2
149,Fort Foote Park,2
150,George Washington Birthplace,2
151,Minute Man National Historical Park,2
152,Lincoln Memorial,2
153,Fort Pulaski National Monument,2
154,Morristown National Historical Park,2
155,Lowell National Historical Park,2
156,Fort Bowie National Historic Site,2
157,Yorktown Battlefield Part of Colonial National Historical Park,1
158,Lava Beds National Monument,1
159,Great Basin National Park,1
160,Statue Of Liberty National Monument,1
161,Cumberland Island National Seashore,1
162,American Memorial Park,1
163,Thomas Jefferson Memorial,1
164,Gila Cliff Dwellings National Monument,1
165,Hovenweep National Monument,1
166,Wupatki National Monument,1
167,Governors Island National Monument,1
168,Kaloko-Honokohau National Historical Park,1
169,Fort Vancouver National Historic Site,1
170,Walnut Canyon National Monument,1
171,Congaree National Park,1
172,Canyon De Chelly National Monument,1
173,Fort Washington Park,1
174,Lyndon B Johnson National Historical Park,1
175,Florissant Fossil Beds National Monument,1
176,Home Of Franklin D Roosevelt National Historic Site,1
177,Monocacy National Battlefield,1
178,Paterson Great Falls National Historical Park,1
179,Oxon Cove Park & Oxon Hill Farm,1
180,Pecos National Historical Park,1
181,Buck Island Reef National Monument,1
182,Friendship Hill National Historic Site,1
183,Greenbelt Park,1
184,Bluestone National Scenic River,1
185,Christiansted National Historic Site,1
186,President's Park (White House),1
187,Hopewell Culture National Historical Park,1
188,Prince William Forest,1
189,Glen Echo Park,1
190,Cabrillo National Monument,1
191,Eisenhower National Historic Site,1
192,Muir Woods National Monument,1
193,Klondike Gold Rush National Historical Park,1
194,Kings Mountain National Military Park,1
195,Allegheny Portage Railroad National Historic Site,1
196,San Juan Island National Historical Park,1
197,Devils Tower National Monument,1
198,El Morro National Monument,1
